1 	 -25.0000 	 -50.0000 	 0.0000
2 	 -25.0000 	 -40.0000 	 0.0000
3 	 -25.0000 	 -30.0000 	 0.0000
4 	 -25.0000 	 -20.0000 	 0.0000
5 	 -25.0000 	 -10.0000 	 0.0000
6 	 -25.0000 	 0.0000 	 0.0000
7 	 -25.0000 	 10.0000 	 0.0000
8 	 -25.0000 	 20.0000 	 0.0000
9 	 -25.0000 	 30.0000 	 0.0000
10 	 -25.0000 	 40.0000 	 0.0000
11 	 -25.0000 	 50.0000 	 0.0000
12 	 -15.0000 	 -50.0000 	 0.0000
13 	 -15.0000 	 -40.0000 	 0.0000
14 	 -15.0000 	 -30.0000 	 0.0000
15 	 -15.0000 	 -20.0000 	 0.0000
16 	 -15.0000 	 -10.0000 	 0.0000
17 	 -15.0000 	 0.0000 	 0.0000
18 	 -15.0000 	 10.0000 	 0.0000
19 	 -15.0000 	 20.0000 	 0.0000
20 	 -15.0000 	 30.0000 	 0.0000
21 	 -15.0000 	 40.0000 	 0.0000
22 	 -15.0000 	 50.0000 	 0.0000
23 	 -5.0000 	 -50.0000 	 0.0000
24 	 -5.0000 	 -40.0000 	 0.0000
25 	 -5.0000 	 -30.0000 	 0.0000
26 	 -5.0000 	 -20.0000 	 0.0000
27 	 -5.0000 	 -10.0000 	 0.0000
28 	 -5.0000 	 0.0000 	 0.0000
29 	 -5.0000 	 10.0000 	 0.0000
30 	 -5.0000 	 20.0000 	 0.0000
31 	 -5.0000 	 30.0000 	 0.0000
32 	 -5.0000 	 40.0000 	 0.0000
33 	 -5.0000 	 50.0000 	 0.0000
34 	 5.0000 	 -50.0000 	 0.0000
35 	 5.0000 	 -40.0000 	 0.0000
36 	 5.0000 	 -30.0000 	 0.0000
37 	 5.0000 	 -20.0000 	 0.0000
38 	 5.0000 	 -10.0000 	 0.0000
39 	 5.0000 	 0.0000 	 0.0000
40 	 5.0000 	 10.0000 	 0.0000
41 	 5.0000 	 20.0000 	 0.0000
42 	 5.0000 	 30.0000 	 0.0000
43 	 5.0000 	 40.0000 	 0.0000
44 	 5.0000 	 50.0000 	 0.0000
45 	 15.0000 	 -50.0000 	 0.0000
46 	 15.0000 	 -40.0000 	 0.0000
47 	 15.0000 	 -30.0000 	 0.0000
48 	 15.0000 	 -20.0000 	 0.0000
49 	 15.0000 	 -10.0000 	 0.0000
50 	 15.0000 	 0.0000 	 0.0000
51 	 15.0000 	 10.0000 	 0.0000
52 	 15.0000 	 20.0000 	 0.0000
53 	 15.0000 	 30.0000 	 0.0000
54 	 15.0000 	 40.0000 	 0.0000
55 	 15.0000 	 50.0000 	 0.0000
56 	 25.0000 	 -50.0000 	 0.0000
57 	 25.0000 	 -40.0000 	 0.0000
58 	 25.0000 	 -30.0000 	 0.0000
59 	 25.0000 	 -20.0000 	 0.0000
60 	 25.0000 	 -10.0000 	 0.0000
61 	 25.0000 	 0.0000 	 0.0000
62 	 25.0000 	 10.0000 	 0.0000
63 	 25.0000 	 20.0000 	 0.0000
64 	 25.0000 	 30.0000 	 0.0000
65 	 25.0000 	 40.0000 	 0.0000
66 	 25.0000 	 50.0000 	 0.0000
