1 	 3.4418 	 5.0000 	 -3.6269
2 	 3.4418 	 15.0000 	 -3.6269
3 	 3.4418 	 25.0000 	 -3.6269
4 	 3.4418 	 35.0000 	 -3.6269
5 	 3.4418 	 45.0000 	 -3.6269
6 	 3.4418 	 55.0000 	 -3.6269
7 	 3.4418 	 65.0000 	 -3.6269
8 	 3.4418 	 75.0000 	 -3.6269
9 	 3.4418 	 85.0000 	 -3.6269
10 	 3.4418 	 95.0000 	 -3.6269
11 	 3.4418 	 105.0000 	 -3.6269
12 	 10.3253 	 5.0000 	 -10.8806
13 	 10.3253 	 15.0000 	 -10.8806
14 	 10.3253 	 25.0000 	 -10.8806
15 	 10.3253 	 35.0000 	 -10.8806
16 	 10.3253 	 45.0000 	 -10.8806
17 	 10.3253 	 55.0000 	 -10.8806
18 	 10.3253 	 65.0000 	 -10.8806
19 	 10.3253 	 75.0000 	 -10.8806
20 	 10.3253 	 85.0000 	 -10.8806
21 	 10.3253 	 95.0000 	 -10.8806
22 	 10.3253 	 105.0000 	 -10.8806
23 	 17.2089 	 5.0000 	 -18.1344
24 	 17.2089 	 15.0000 	 -18.1344
25 	 17.2089 	 25.0000 	 -18.1344
26 	 17.2089 	 35.0000 	 -18.1344
27 	 17.2089 	 45.0000 	 -18.1344
28 	 17.2089 	 55.0000 	 -18.1344
29 	 17.2089 	 65.0000 	 -18.1344
30 	 17.2089 	 75.0000 	 -18.1344
31 	 17.2089 	 85.0000 	 -18.1344
32 	 17.2089 	 95.0000 	 -18.1344
33 	 17.2089 	 105.0000 	 -18.1344
34 	 24.0924 	 5.0000 	 -25.3881
35 	 24.0924 	 15.0000 	 -25.3881
36 	 24.0924 	 25.0000 	 -25.3881
37 	 24.0924 	 35.0000 	 -25.3881
38 	 24.0924 	 45.0000 	 -25.3881
39 	 24.0924 	 55.0000 	 -25.3881
40 	 24.0924 	 65.0000 	 -25.3881
41 	 24.0924 	 75.0000 	 -25.3881
42 	 24.0924 	 85.0000 	 -25.3881
43 	 24.0924 	 95.0000 	 -25.3881
44 	 24.0924 	 105.0000 	 -25.3881
45 	 30.9760 	 5.0000 	 -32.6418
46 	 30.9760 	 15.0000 	 -32.6418
47 	 30.9760 	 25.0000 	 -32.6418
48 	 30.9760 	 35.0000 	 -32.6418
49 	 30.9760 	 45.0000 	 -32.6418
50 	 30.9760 	 55.0000 	 -32.6418
51 	 30.9760 	 65.0000 	 -32.6418
52 	 30.9760 	 75.0000 	 -32.6418
53 	 30.9760 	 85.0000 	 -32.6418
54 	 30.9760 	 95.0000 	 -32.6418
55 	 30.9760 	 105.0000 	 -32.6418
56 	 37.8595 	 5.0000 	 -39.8956
57 	 37.8595 	 15.0000 	 -39.8956
58 	 37.8595 	 25.0000 	 -39.8956
59 	 37.8595 	 35.0000 	 -39.8956
60 	 37.8595 	 45.0000 	 -39.8956
61 	 37.8595 	 55.0000 	 -39.8956
62 	 37.8595 	 65.0000 	 -39.8956
63 	 37.8595 	 75.0000 	 -39.8956
64 	 37.8595 	 85.0000 	 -39.8956
65 	 37.8595 	 95.0000 	 -39.8956
66 	 37.8595 	 105.0000 	 -39.8956
